year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
1957,Porsche,356 A 1600 Speedster,1957 Porsche 356 A 1600 Speedster,275000,USD,217250,true,2026-03-06,,
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,357000,USD,282030,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,89600,USD,70784,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,134400,USD,106176,true,2026-03-06,,
1975,Porsche,911 Carrera MFI,1975 Porsche 911 Carrera MFI,212800,USD,168112,true,2026-03-06,,
2021,Porsche,911 Targa 4S Heritage Design Edition,2021 Porsche 911 Targa 4S Heritage Design Edition,274400,USD,216776,true,2026-03-06,,
1965,Porsche,911 ex-1967 Daytona 24 Hours Winner,1965 Porsche 911 ex-1967 Daytona 24 Hours Winner,472500,USD,373275,true,2026-03-06,,
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,173600,USD,137144,true,2026-03-06,,
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,2975000,USD,2350250,true,2026-03-06,,
1978,Porsche,924 Turbo ex-Monte-Carlo / Safari Rally,1978 Porsche 924 Turbo ex-Monte-Carlo / Safari Rally,75600,USD,59724,true,2026-03-06,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,6715000,USD,5304850,true,2026-03-06,,
1975,Porsche,911 Turbo,1975 Porsche 911 Turbo,302000,USD,238580,true,2026-03-06,,
2022,Porsche,"911 GT3 ""Manthey Racing""","2022 Porsche 911 GT3 ""Manthey Racing""",350000,USD,276500,false,2026-03-06,325000,375000
2011,Porsche,911 GT3 RS,2011 Porsche 911 GT3 RS,439500,USD,347205,true,2026-03-06,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,249200,USD,196868,true,2026-03-06,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,511000,USD,403690,true,2026-03-06,,
1991,Porsche,911 Reimagined by Singer Targa,1991 Porsche 911 Reimagined by Singer Targa,1132500,USD,894675,true,2026-03-06,,
1988,Porsche,"944 Turbo Cup ""Seabrooke""","1988 Porsche 944 Turbo Cup ""Seabrooke""",89600,USD,70784,true,2026-03-06,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,89600,USD,70784,true,2026-03-06,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,375000,USD,296250,true,2026-03-06,,
2021,Porsche,718 Spyder,2021 Porsche 718 Spyder,117600,USD,92904,true,2026-03-06,,
1988,Porsche,959 Sport,1988 Porsche 959 Sport,5505000,USD,4348950,true,2026-03-06,,
1988,Porsche,959 SC Reimagined by Canepa,1988 Porsche 959 SC Reimagined by Canepa,3250000,USD,2567500,true,2026-03-06,,
1993,Porsche,968 Turbo RS,1993 Porsche 968 Turbo RS,775000,USD,612250,true,2026-03-06,,
1965,Porsche,356 SC,1965 Porsche 356 SC,95200,USD,75208,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,123200,USD,97328,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,86800,USD,68572,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,156800,USD,123872,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,84000,USD,66360,true,2026-03-05,,
1964,Porsche,356 SC,1964 Porsche 356 SC,114800,USD,90692,true,2026-03-05,,
1951,Porsche,356,1951 Porsche 356,218400,USD,172536,true,2026-03-05,,
1955,Porsche,356 Speedster,1955 Porsche 356 Speedster,145600,USD,115024,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,95200,USD,75208,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,224000,USD,176960,true,2026-03-05,,
1966,Porsche,911,1966 Porsche 911,140000,USD,110600,true,2026-03-05,,
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,212800,USD,168112,true,2026-03-05,,
1967,Porsche,911,1967 Porsche 911,123200,USD,97328,true,2026-03-05,,
1982,Porsche,911 SC,1982 Porsche 911 SC,78400,USD,61936,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,173600,USD,137144,true,2026-03-05,,
1968,Porsche,911 2.0 S,1968 Porsche 911 2.0 S,151200,USD,119448,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,168000,USD,132720,true,2026-03-05,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,307500,USD,242925,true,2026-03-05,,
1972,Porsche,911 2.4 S,1972 Porsche 911 2.4 S,204400,USD,161476,true,2026-03-05,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3112500,USD,2458875,true,2026-03-05,,
2009,Porsche,911 GT2,2009 Porsche 911 GT2,368000,USD,290720,true,2026-03-05,,
1979,Porsche,911 Turbo,1979 Porsche 911 Turbo,229600,USD,181384,true,2026-03-05,,
2017,Porsche,911 Cup GT3,2017 Porsche 911 Cup GT3,140000,USD,110600,true,2026-03-05,,
2016,Porsche,911 R,2016 Porsche 911 R,797000,USD,629630,true,2026-03-05,,
1993,Porsche,968 Turbo S,1993 Porsche 968 Turbo S,1050000,USD,829500,false,2026-03-05,900000,1200000
1969,Porsche,911 GT-S,1969 Porsche 911 GT-S,357000,USD,282030,true,2026-03-05,,
1959,Porsche,356 A Super,1959 Porsche 356 A Super,154000,USD,121660,true,2026-03-05,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,179200,USD,141568,true,2026-03-05,,
1962,Porsche,356 B Notchback,1962 Porsche 356 B Notchback,81200,USD,64148,true,2026-03-05,,
1960,Porsche,356 B Super 90,1960 Porsche 356 B Super 90,109200,USD,86268,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,145600,USD,115024,true,2026-03-05,,
1985,Porsche,911 Carrera 3.2 M491,1985 Porsche 911 Carrera 3.2 M491,137200,USD,108388,true,2026-03-05,,
1996,Porsche,911 Carrera Cabriolet,1996 Porsche 911 Carrera Cabriolet,162400,USD,128296,true,2026-03-05,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,351500,USD,277685,true,2026-03-05,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,1500000,USD,1185000,false,2026-02-27,1300000,1700000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3305000,USD,2610950,true,2026-02-27,,
1995,Porsche,911 Speedster Remastered by Gunther Werks,1995 Porsche 911 Speedster Remastered by Gunther Werks,1150000,USD,908500,false,2026-02-27,1000000,1300000
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,747500,USD,590525,true,2026-02-27,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,692500,USD,547075,true,2026-02-27,,
1993,Porsche,911 RSR 3.8,1993 Porsche 911 RSR 3.8,900000,USD,711000,false,2026-02-27,800000,1000000
1992,Porsche,911 Reimagined by Singer - Classic Services,1992 Porsche 911 Reimagined by Singer - Classic Services,1160000,USD,916400,true,2026-02-27,,
1992,Porsche,968 Cabriolet,1992 Porsche 968 Cabriolet,61600,USD,48664,true,2026-02-27,,
1987,Porsche,911 Carrera Targa 3.2,1987 Porsche 911 Carrera Targa 3.2,47382,GBP,47382,true,,,
2007,Porsche,911,2007 Porsche 911,17250,GBP,17250,false,2026-02-21,16500,18000
1960,Porsche,356 B 1600 Cabriolet,1960 Porsche 356 B 1600 Cabriolet,120000,EUR,103200,false,2026-02-21,120000,120000
1963,Porsche,356 B,1963 Porsche 356 B,70000,EUR,60200,false,2026-02-21,70000,70000
2002,Porsche,911 Targa,2002 Porsche 911 Targa,40000,EUR,34400,false,2026-02-21,40000,40000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,53200,EUR,45752,true,2026-02-21,,
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,85000,EUR,73100,false,2026-02-21,85000,85000
2008,Porsche,911 Carrera 4S Cabriolet,2008 Porsche 911 Carrera 4S Cabriolet,68400,EUR,58824,true,2026-02-21,,
1967,Porsche,911,1967 Porsche 911,160000,EUR,137600,false,2026-02-21,160000,160000
1980,Porsche,924 turbo,1980 Porsche 924 turbo,37000,EUR,31820,false,2026-02-21,37000,37000
1991,Porsche,944 S2,1991 Porsche 944 S2,26000,EUR,22360,false,2026-02-21,26000,26000
1992,Porsche,968 Cabriolet,1992 Porsche 968 Cabriolet,35000,EUR,30100,false,2026-02-21,35000,35000
1985,Porsche,928 S,1985 Porsche 928 S,23200,EUR,19952,true,2026-02-21,,
1957,Porsche,356 Lightweight GT Homage,1957 Porsche 356 Lightweight GT Homage,68833,GBP,68833,true,2026-02-21,,
1964,Porsche,356 C,1964 Porsche 356 C,59625,GBP,59625,true,2026-02-21,,
1975,Porsche,911 3.0 MFI RSR Re-creation,1975 Porsche 911 3.0 MFI RSR Re-creation,90000,GBP,90000,false,2026-02-21,80000,100000
1994,Porsche,911 Cabriolet,1994 Porsche 911 Cabriolet,37125,GBP,37125,true,2026-02-21,,
2004,Porsche,911 Carrera 2 40th Anniversary,2004 Porsche 911 Carrera 2 40th Anniversary,31500,GBP,31500,true,2026-02-21,,
1973,Porsche,911 Carrera 2.7 MFI,1973 Porsche 911 Carrera 2.7 MFI,135000,GBP,135000,true,2026-02-21,,
1971,Porsche,911 T 2.2,1971 Porsche 911 T 2.2,40233,GBP,40233,true,2026-02-21,,
1997,Porsche,911 C2 Targa,1997 Porsche 911 C2 Targa,36000,GBP,36000,true,2026-02-21,,
2004,Porsche,911 Carrera 4S,2004 Porsche 911 Carrera 4S,36000,GBP,36000,true,2026-02-21,,
1989,Porsche,911 3.2 Targa,1989 Porsche 911 3.2 Targa,75375,GBP,75375,true,2026-02-21,,
1966,Porsche,912 SWB,1966 Porsche 912 SWB,43875,GBP,43875,true,2026-02-21,,
1979,Porsche,928 Fast Road/Race Car,1979 Porsche 928 Fast Road/Race Car,6975,GBP,6975,true,2026-02-21,,
1981,Porsche,911 Turbo 3.3,1981 Porsche 911 Turbo 3.3,94500,GBP,94500,true,2026-02-21,,
1987,Porsche,911 Turbo 3.3,1987 Porsche 911 Turbo 3.3,99166,GBP,99166,true,2026-02-21,,
2003,Porsche,911 GT3 Clubsport,2003 Porsche 911 GT3 Clubsport,67333,GBP,67333,true,2026-02-21,,
1999,Porsche,911 GT3,1999 Porsche 911 GT3,57375,GBP,57375,true,2026-02-21,,
2016,Porsche,Boxster Spyder,2016 Porsche Boxster Spyder,55125,GBP,55125,true,2026-02-21,,
1990,Porsche,928 S4,1990 Porsche 928 S4,42500,GBP,42500,false,2026-02-21,40000,45000
2001,Porsche,911 Carrera,2001 Porsche 911 Carrera,16000,GBP,16000,false,,15000,17000
2004,Porsche,Boxster 3.2 S,2004 Porsche Boxster 3.2 S,9072,GBP,9072,true,,,
2005,Porsche,Boxster S,2005 Porsche Boxster S,7393,GBP,7393,true,,,
1991,Porsche,944 Turbo,1991 Porsche 944 Turbo,16800,GBP,16800,true,,,
1988,Porsche,944 Turbo,1988 Porsche 944 Turbo,11000,GBP,11000,false,,10000,12000
2020,Porsche,718 Cayman GT4,2020 Porsche 718 Cayman GT4,50400,GBP,50400,true,,,
1993,Porsche,968,1993 Porsche 968,28000,AUD,14560,true,,,
1997,Porsche,Boxster,1997 Porsche Boxster,21000,AUD,10920,true,,,
2006,Porsche,911 Carrera 2S,2006 Porsche 911 Carrera 2S,21562,GBP,21562,true,2026-02-14,,
1975,Porsche,911 2.7,1975 Porsche 911 2.7,31050,GBP,31050,true,2026-02-14,,
2005,Porsche,911 Carrera 2S Cabriolet,2005 Porsche 911 Carrera 2S Cabriolet,18112,GBP,18112,true,2026-02-14,,
2005,Porsche,911 Carrera 2,2005 Porsche 911 Carrera 2,17000,GBP,17000,false,2026-02-14,16000,18000
1988,Porsche,911 3.2 Carrera Sport,1988 Porsche 911 3.2 Carrera Sport,62500,GBP,62500,false,2026-02-14,60000,65000
1999,Porsche,911 Carrera 4,1999 Porsche 911 Carrera 4,14000,GBP,14000,false,2026-02-14,13000,15000
2004,Porsche,Boxster 3.2 S,2004 Porsche Boxster 3.2 S,7130,GBP,7130,true,2026-02-14,,
1991,Porsche,944 S2 Cabriolet,1991 Porsche 944 S2 Cabriolet,7000,GBP,7000,false,2026-02-14,6000,8000
1971,Porsche,911 2.2 T Targa,1971 Porsche 911 2.2 T Targa,80000,EUR,68800,false,,75000,85000
1978,Porsche,924,1978 Porsche 924,1760,GBP,1760,true,2026-02-04,,
1986,Porsche,924,1986 Porsche 924,6235,GBP,6235,true,2026-02-04,,
2000,Porsche,Boxster,2000 Porsche Boxster,4085,GBP,4085,true,2026-02-04,,
2003,Porsche,Boxster,2003 Porsche Boxster,4250,GBP,4250,false,2026-02-04,4000,4500
2007,Porsche,Cayman,2007 Porsche Cayman,6880,GBP,6880,true,2026-02-04,,
2000,Porsche,911 Carrera 4 Cabriolet,2000 Porsche 911 Carrera 4 Cabriolet,9138,GBP,9138,true,2026-02-04,,
2000,Porsche,911 Carrera 4,2000 Porsche 911 Carrera 4,13169,GBP,13169,true,2026-02-04,,
2003,Porsche,Cayenne S,2003 Porsche Cayenne S,990,GBP,990,true,2026-02-04,,
2003,Porsche,Cayenne S,2003 Porsche Cayenne S,3333,GBP,3333,true,2026-02-04,,
1984,Porsche,928 S,1984 Porsche 928 S,5375,GBP,5375,true,2026-02-04,,
2003,Porsche,911 Turbo,2003 Porsche 911 Turbo,35590,GBP,35590,true,,,
2002,Porsche,911 Carrera 2,2002 Porsche 911 Carrera 2,12096,GBP,12096,true,2026-02-01,,
1997,Porsche,Boxster,1997 Porsche Boxster,4500,GBP,4500,false,2026-02-01,4000,5000
1987,Porsche,944 S,1987 Porsche 944 S,6000,GBP,6000,false,2026-02-01,5000,7000
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,4428,GBP,4428,true,2026-02-01,,
1990,Porsche,944 S2,1990 Porsche 944 S2,8532,GBP,8532,true,2026-02-01,,
2011,Porsche,911 Turbo S Cabriolet,2011 Porsche 911 Turbo S Cabriolet,56160,GBP,56160,true,2026-02-01,,
1983,Porsche,924,1983 Porsche 924,7000,GBP,7000,false,2026-01-31,6000,8000
2006,Porsche,911 Carrera 2,2006 Porsche 911 Carrera 2,14715,GBP,14715,true,2026-01-31,,
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,17440,GBP,17440,true,2026-01-31,,
1999,Porsche,Boxster S,1999 Porsche Boxster S,5832,GBP,5832,true,2026-01-31,,
2004,Porsche,Cayenne S,2004 Porsche Cayenne S,4632,GBP,4632,true,2026-01-31,,
1959,Porsche,356 A 1600 Cabriolet,1959 Porsche 356 A 1600 Cabriolet,110000,GBP,110000,false,,100000,120000
1998,Porsche,911 Turbo,1998 Porsche 911 Turbo,211750,GBP,211750,true,,,
1960,Porsche,356 B 1600 Roadster,1960 Porsche 356 B 1600 Roadster,104500,EUR,89870,true,,,
1976,Porsche,911 Turbo,1976 Porsche 911 Turbo,150000,EUR,129000,false,,130000,170000
2011,Porsche,911 GT3 RS Clubsport,2011 Porsche 911 GT3 RS Clubsport,500000,EUR,430000,true,,,
1991,Porsche,911 Cup,1991 Porsche 911 Cup,165000,EUR,141900,true,,,
2003,Porsche,911 RUF Carrera 3.6 Kompressor,2003 Porsche 911 RUF Carrera 3.6 Kompressor,162250,EUR,139535,true,,,
1961,Porsche,356 B 1600S 75 Cabriolet,1961 Porsche 356 B 1600S 75 Cabriolet,132250,EUR,113735,true,2026-01-30,,
1958,Porsche,356 A 1600 T2 Speedster with Hardtop,1958 Porsche 356 A 1600 T2 Speedster with Hardtop,201250,EUR,173075,true,2026-01-30,,
1966,Porsche,911 2.0 SWB,1966 Porsche 911 2.0 SWB,125000,EUR,107500,true,2026-01-30,,
1993,Porsche,911 Turbo 3.6,1993 Porsche 911 Turbo 3.6,385250,EUR,331315,true,2026-01-30,,
1988,Porsche,911 Turbo 3.3,1988 Porsche 911 Turbo 3.3,120000,EUR,103200,false,2026-01-30,100000,140000
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,225000,EUR,193500,false,2026-01-30,200000,250000
1986,Porsche,911 Turbo Slant Nose,1986 Porsche 911 Turbo Slant Nose,187500,EUR,161250,false,2026-01-30,175000,200000
2000,Porsche,911 Carrera 4 Cabriolet,2000 Porsche 911 Carrera 4 Cabriolet,10720,GBP,10720,true,,,
1976,Porsche,911 Turbo,1976 Porsche 911 Turbo,184000,EUR,158240,true,2026-01-29,,
2004,Porsche,911 Carrera 2 S,2004 Porsche 911 Carrera 2 S,11100,GBP,11100,true,2026-01-29,,
2001,Porsche,911 Carrera,2001 Porsche 911 Carrera,9300,GBP,9300,true,2026-01-29,,
1957,Porsche,356 A 1500 GS Carrera,1957 Porsche 356 A 1500 GS Carrera,348125,EUR,299388,true,2026-01-29,,
1967,Porsche,911 2.0 S Targa,1967 Porsche 911 2.0 S Targa,207000,EUR,178020,true,2026-01-29,,
1989,Porsche,911 Turbo 3.3,1989 Porsche 911 Turbo 3.3,314375,EUR,270363,true,2026-01-29,,
2003,Porsche,911 GT3 RS Manthey MR 516,2003 Porsche 911 GT3 RS Manthey MR 516,320000,EUR,275200,true,2026-01-29,,
1979,Porsche,911 RUF Turbo BTR II Conversion,1979 Porsche 911 RUF Turbo BTR II Conversion,269375,EUR,231663,true,2026-01-29,,
1989,Porsche,911 Turbo Cabriolet 3.3,1989 Porsche 911 Turbo Cabriolet 3.3,189750,EUR,163185,true,2026-01-29,,
1989,Porsche,911 Turbo Targa 3.3,1989 Porsche 911 Turbo Targa 3.3,297500,EUR,255850,true,2026-01-29,,
1963,Porsche,356 C Carrera 2 Cabriolet,1963 Porsche 356 C Carrera 2 Cabriolet,702500,EUR,604150,true,2026-01-28,,
1962,Porsche,356 B Carrera 2 2000 GS Coupe,1962 Porsche 356 B Carrera 2 2000 GS Coupe,376250,EUR,323575,true,2026-01-28,,
2004,Porsche,911 GT3 RS,2004 Porsche 911 GT3 RS,303125,EUR,260688,true,2026-01-28,,
2009,Porsche,911 Cup GT3 'Grand-Am',2009 Porsche 911 Cup GT3 'Grand-Am',200000,EUR,172000,false,2026-01-28,150000,250000
1975,Porsche,911 RUF SCR 3.2,1975 Porsche 911 RUF SCR 3.2,165000,EUR,141900,false,2026-01-28,150000,180000
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,204125,EUR,175548,true,2026-01-28,,
1988,Porsche,911 Turbo Slant Nose,1988 Porsche 911 Turbo Slant Nose,180000,EUR,154800,false,2026-01-28,160000,200000
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,353750,EUR,304225,true,2026-01-28,,
2019,Porsche,911 GT2 RS Clubsport,2019 Porsche 911 GT2 RS Clubsport,400000,EUR,344000,false,2026-01-28,350000,450000
1988,Porsche,Kremer 962,1988 Porsche Kremer 962,848750,EUR,729925,true,2026-01-28,,
1955,Porsche,356 Pre-A Carrera 1500 GS Speedster,1955 Porsche 356 Pre-A Carrera 1500 GS Speedster,800000,EUR,688000,false,2026-01-27,700000,900000
2006,Porsche,Carrera GT,2006 Porsche Carrera GT,1647800,EUR,1417108,true,2026-01-27,,
2023,Porsche,911 GT3 RS,2023 Porsche 911 GT3 RS,290000,EUR,249400,false,2026-01-27,260000,320000
1992,Porsche,911 RS,1992 Porsche 911 RS,330000,EUR,283800,false,2026-01-27,300000,360000
1989,Porsche,911 Speedster Turbolook,1989 Porsche 911 Speedster Turbolook,172840,EUR,148642,true,2026-01-27,,
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,465000,EUR,399900,false,2026-01-27,430000,500000
1972,Porsche,911 Carrera RS 2.7 Touring,1972 Porsche 911 Carrera RS 2.7 Touring,458920,EUR,394671,true,2026-01-27,,
1964,Porsche,356 C,1964 Porsche 356 C,61600,USD,48664,true,2026-01-17,,
1982,Porsche,911 SC Slant Nose Cabriolet Conversion,1982 Porsche 911 SC Slant Nose Cabriolet Conversion,117700,USD,92983,true,2026-01-17,,
1982,Porsche,911 SC,1982 Porsche 911 SC,280500,USD,221595,true,2026-01-17,,
1993,Porsche,911 Carrera 2,1993 Porsche 911 Carrera 2,203500,USD,160765,true,2026-01-17,,
1982,Porsche,911 Turbo,1982 Porsche 911 Turbo,143000,USD,112970,true,2026-01-17,,
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,451000,USD,356290,true,2026-01-17,,
1997,Porsche,911 Turbo,1997 Porsche 911 Turbo,330000,USD,260700,true,2026-01-17,,
1983,Porsche,911 Turbo,1983 Porsche 911 Turbo,176000,USD,139040,true,2026-01-17,,
2024,Porsche,911 GT3 RS,2024 Porsche 911 GT3 RS,489500,USD,386705,true,2026-01-17,,
2024,Porsche,911 GT3 RS Weissach,2024 Porsche 911 GT3 RS Weissach,594000,USD,469260,true,2026-01-17,,
2022,Porsche,911 Turbo S,2022 Porsche 911 Turbo S,220000,USD,173800,true,2026-01-17,,
2025,Porsche,911 Turbo S,2025 Porsche 911 Turbo S,440000,USD,347600,true,2026-01-17,,
1997,Porsche,911 Turbo S,1997 Porsche 911 Turbo S,660000,USD,521400,true,2026-01-17,,
2024,Porsche,911 Dakar,2024 Porsche 911 Dakar,550000,USD,434500,true,2026-01-17,,
2023,Porsche,718 Cayman GT4 RS,2023 Porsche 718 Cayman GT4 RS,220000,USD,173800,true,2026-01-17,,
1989,Porsche,911 Turbo Slant Nose Targa,1989 Porsche 911 Turbo Slant Nose Targa,440000,USD,347600,true,2026-01-17,,
2023,Porsche,Brabus 900 Rocket R,2023 Porsche Brabus 900 Rocket R,1100000,USD,869000,true,2026-01-17,,
1960,Porsche,356 B Super 90 Roadster,1960 Porsche 356 B Super 90 Roadster,148400,USD,117236,true,2026-01-23,,
1964,Porsche,356 C 1600 SC Coupe,1964 Porsche 356 C 1600 SC Coupe,89600,USD,70784,true,2026-01-23,,
1966,Porsche,911,1966 Porsche 911,112000,USD,88480,true,2026-01-23,,
1972,Porsche,911 'Carrera RS 2.7 Factory Development Car',1972 Porsche 911 'Carrera RS 2.7 Factory Development Car',800000,USD,632000,false,2026-01-23,700000,900000
1987,Porsche,911 'Safari' by LuftAuto,1987 Porsche 911 'Safari' by LuftAuto,291000,USD,229890,true,2026-01-23,,
1995,Porsche,911 Carrera 4,1995 Porsche 911 Carrera 4,179200,USD,141568,true,2026-01-23,,
1988,Porsche,959 Komfort,1988 Porsche 959 Komfort,2535000,USD,2002650,true,2026-01-23,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3085000,USD,2437150,true,2026-01-23,,
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,240800,USD,190232,true,2026-01-23,,
2001,Porsche,911 Turbo,2001 Porsche 911 Turbo,134400,USD,106176,true,2026-01-23,,
1992,Porsche,911 RS N/GT,1992 Porsche 911 RS N/GT,599000,USD,473210,true,2026-01-23,,
2007,Porsche,911 Cup,2007 Porsche 911 Cup,201600,USD,159264,true,2026-01-23,,
2010,Porsche,911 Sport Classic,2010 Porsche 911 Sport Classic,775000,USD,612250,true,2026-01-23,,
1990,Porsche,911 Reimagined by Singer 'Novato',1990 Porsche 911 Reimagined by Singer 'Novato',1050000,USD,829500,true,2026-01-23,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,379000,USD,299410,true,2026-01-23,,
2022,Porsche,911 Turbo S Lightweight,2022 Porsche 911 Turbo S Lightweight,285500,USD,225545,true,2026-01-23,,
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,268800,USD,212352,true,2026-01-23,,
1993,Porsche,911 Turbo S Leichtbau,1993 Porsche 911 Turbo S Leichtbau,2480000,USD,1959200,true,2026-01-23,,
2013,Porsche,911 Club Coupe,2013 Porsche 911 Club Coupe,318500,USD,251615,true,2026-01-23,,
1980,Porsche,924 GTP,1980 Porsche 924 GTP,423000,USD,334170,true,2026-01-23,,
1970,Porsche,914/6 R,1970 Porsche 914/6 R,1000000,USD,790000,false,2026-01-23,900000,1100000
1955,Porsche,356 A 1500 Speedster,1955 Porsche 356 A 1500 Speedster,470000,USD,371300,false,2026-01-23,440000,500000
1963,Porsche,356 B 1600 Super T6 Cabriolet,1963 Porsche 356 B 1600 Super T6 Cabriolet,162400,USD,128296,true,2026-01-23,,
1975,Porsche,911 Carrera 2.7,1975 Porsche 911 Carrera 2.7,147500,USD,116525,false,2026-01-23,135000,160000
1986,Porsche,911 Carrera,1986 Porsche 911 Carrera,128800,USD,101752,true,2026-01-23,,
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,224000,USD,176960,true,2026-01-23,,
1997,Porsche,911 Turbo,1997 Porsche 911 Turbo,252000,USD,199080,true,2026-01-23,,
1989,Porsche,911 Turbo,1989 Porsche 911 Turbo,650000,USD,513500,false,2026-01-23,600000,700000
2026,Porsche,911 GT3 Touring,2026 Porsche 911 GT3 Touring,373500,USD,295065,true,2026-01-23,,
1988,Porsche,911 Carrera Sport 3.2,1988 Porsche 911 Carrera Sport 3.2,47382,GBP,47382,true,,,
1985,Porsche,924,1985 Porsche 924,448,GBP,448,true,,,
1997,Porsche,911 Carrera,1997 Porsche 911 Carrera,149600,USD,118184,true,2026-01-06,,
1988,Porsche,911 Carrera,1988 Porsche 911 Carrera,162500,USD,128375,false,2026-01-06,150000,175000
